NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,0.0,2.0,2.0,1.107491,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.901921,1.0
1,0.0,6.0,6.0,0.6074894,0.0,14.65775,6.65775,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,5.001079,1.0
1,0.0,6.0,6.0,0.1074876,0.0,14.65775,6.65775,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,5.100877,1.0
1,0.0,6.0,6.0,0.007487177,0.0,14.95775,6.357749,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,5.203584,4.0
1,2.0,6.0,6.0,0.007487177,0.608568,15.45776,5.857747,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,5.301408,4.0
1,2.0,6.0,0.0,0.007487177,0.608568,15.95775,0.0,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,9.0,3.0,17.0,27.0,5.404348,4.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.25776,0.0,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,9.0,3.0,17.0,27.0,5.502621,0.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.25776,0.0,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,9.0,3.0,17.0,27.0,5.602047,0.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.25776,0.0,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,9.0,3.0,17.0,27.0,5.701785,0.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.25776,0.0,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,9.0,3.0,17.0,27.0,5.800869,0.0
1,2.0,6.0,6.0,0.007487177,0.608568,16.25776,5.057744,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,5.903258,0.0
1,2.0,6.0,6.0,0.007487177,0.608568,16.25776,5.057744,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,6.002238,0.0
1,2.0,6.0,6.0,0.007487177,0.608568,16.55776,5.057744,15.0,3.0,3.0,27.0,27.3,27.0,1.0,2.0,9.0,3.0,17.0,27.0,6.102582,0.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.55776,0.0,15.0,3.0,3.0,27.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,6.202943,0.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.55776,0.0,15.0,3.0,3.0,27.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,6.303159,0.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.55776,0.0,15.0,3.0,3.0,27.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,6.401988,0.0
1,2.0,6.0,0.0,0.007487177,0.608568,16.25776,0.0,15.0,3.0,3.0,27.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,6.503333,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,15.75776,7.507552,15.0,3.0,100.0,100.0,27.3,27.0,1.0,2.0,9.0,3.0,17.0,27.0,6.601507,3.0
1,0.0,6.0,1.0,0.007487177,0.0,15.25775,8.007554,15.0,3.0,100.0,100.0,27.3,27.0,1.0,2.0,9.0,3.0,17.0,27.0,6.700203,3.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,6.801111,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,6.901968,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.000336,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.101011,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.202022,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.300881,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.402743,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.500358,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.602749,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.70202,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.801083,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,7.901218,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.003354,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,26.8,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.101109,0.0
1,0.0,6.0,1.0,0.007487177,0.0,14.05775,8.207555,15.0,3.0,100.0,100.0,26.3,27.0,1.0,2.0,9.0,3.0,17.0,27.0,8.200196,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,25.8,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.301504,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,25.29999,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.401892,0.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,24.79999,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.500321,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,8.707557,15.0,3.0,100.0,100.0,24.29999,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.601096,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,9.207559,15.0,3.0,100.0,100.0,23.79999,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.70267,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,9.707561,15.0,3.0,100.0,100.0,23.29999,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.801552,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,10.20756,15.0,3.0,100.0,100.0,22.79998,27.0,0.0,2.0,9.0,3.0,17.0,27.0,8.900362,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,10.70756,15.0,3.0,100.0,100.0,22.29998,27.0,0.0,2.0,9.0,3.0,17.0,27.0,9.003325,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,6.557719,11.20757,15.0,3.0,100.0,100.0,21.79998,27.0,1.0,2.0,9.0,3.0,17.0,27.0,9.101782,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,5.557715,11.70757,15.0,3.0,100.0,100.0,21.29998,27.0,1.0,2.0,9.0,3.0,17.0,27.0,9.20424,3.0
1,1.0,6.0,1.0,0.007487177,4.607623,4.557711,12.20757,15.0,3.0,100.0,100.0,20.79998,27.0,1.0,2.0,9.0,3.0,17.0,27.0,9.302098,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,3.557708,12.70757,15.0,3.0,100.0,100.0,20.29997,27.0,1.0,2.0,9.0,3.0,17.0,27.0,9.402174,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,2.557704,13.20757,15.0,3.0,100.0,100.0,19.79997,27.0,1.0,2.0,9.0,3.0,17.0,27.0,9.501911,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,13.60758,15.0,3.0,100.0,100.0,19.29997,27.0,0.0,2.0,9.0,3.0,17.0,27.0,9.603291,0.0
1,2.0,1.0,1.0,0.007487177,0.608568,11.00753,13.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,9.703005,0.0
1,2.0,1.0,1.0,0.007487177,0.608568,11.00753,13.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,9.800508,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,13.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,9.902324,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,13.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.00399,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.10758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.10015,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.20348,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.30335,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.40317,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.50016,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.60279,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.70223,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,9.0,3.0,17.0,27.0,10.80161,0.0
1,2.0,1.0,1.0,0.1074876,0.5085676,10.00753,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,10.90054,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,10.00753,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.00011,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,10.00753,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.10217,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,10.00753,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.2035,0.0
1,2.0,1.0,1.0,0.4074887,0.2085664,10.00753,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.30284,1.0
1,2.0,1.0,1.0,0.007487177,0.608568,10.00753,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.40129,1.0
1,2.0,1.0,1.0,0.007487177,0.608568,10.00753,14.60758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.50096,1.0
1,2.0,1.0,1.0,0.007487177,0.608568,9.80753,14.80758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.60067,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,9.307528,15.30758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.70192,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,8.807527,15.80758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.80272,3.0
1,0.0,1.0,1.0,0.007487177,0.0,8.307525,16.30759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,11.90326,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,7.807522,16.80759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,12.00034,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,7.407521,17.20759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,12.10033,0.0
1,2.0,1.0,1.0,0.007487177,0.608568,7.807522,16.80759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,12.20319,4.0
1,0.0,1.0,1.0,0.007487177,0.0,8.307525,16.30759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,12.30171,4.0
1,2.0,1.0,1.0,0.007487177,0.608568,8.807527,15.80758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,9.0,3.0,17.0,27.0,12.40291,4.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.1019355,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.2033973,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.3007819,0.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.4025761,1.0
0,1.0,2.0,2.0,0.0,1.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.5031112,1.0
0,1.0,2.0,2.0,0.0,1.507554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.6000455,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.7030839,1.0
0,1.0,2.0,2.0,0.0,2.507553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.8027717,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,0.9034908,1.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.002287,1.0
0,1.0,2.0,2.0,0.0,4.007552,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.103762,1.0
0,1.0,2.0,2.0,0.0,4.507551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.203633,1.0
1,1.0,2.0,1.0,19.60756,5.00755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.302424,1.0
1,1.0,2.0,1.0,19.10756,5.507551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.402103,1.0
1,1.0,2.0,1.0,18.60756,6.007553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.503307,1.0
1,1.0,2.0,1.0,18.10756,6.507555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.601329,1.0
1,1.0,2.0,1.0,17.50755,7.107557,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.704777,1.0
1,1.0,2.0,1.0,17.10755,7.507559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.802802,1.0
1,1.0,2.0,2.0,16.60755,8.007561,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,1.900282,1.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,11.0,3.0,23.0,2.001424,1.0
1,1.0,2.0,2.0,15.60755,9.007565,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.101627,1.0
1,1.0,2.0,2.0,15.10754,9.507566,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.202632,1.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.300162,1.0
1,1.0,2.0,1.0,14.10754,10.50757,0.3085001,8.307554,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.400192,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.501442,1.0
1,1.0,2.0,2.0,13.10754,11.50757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.602806,1.0
1,1.0,2.0,2.0,12.60754,12.00758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.700935,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.802331,1.0
1,1.0,2.0,2.0,11.60753,13.00758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,2.903261,1.0
1,1.0,2.0,2.0,11.10753,13.50758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.001063,1.0
1,1.0,1.0,1.0,10.60753,14.00758,2.307555,8.307555,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.103177,1.0
1,1.0,1.0,1.0,10.10752,14.50758,2.307555,8.307555,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.200385,1.0
1,1.0,2.0,2.0,9.607524,15.00759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.303125,1.0
1,1.0,2.0,2.0,9.107522,15.50759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.402321,1.0
1,1.0,2.0,2.0,8.60752,16.00759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.501861,1.0
1,1.0,2.0,2.0,8.107518,16.50759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.603368,1.0
1,1.0,2.0,2.0,7.607517,17.0076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.701241,1.0
1,1.0,2.0,2.0,7.107514,17.5076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.802729,1.0
1,1.0,2.0,2.0,6.607512,18.0076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,3.900506,1.0
1,1.0,2.0,2.0,6.10751,18.5076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.003272,1.0
1,1.0,2.0,2.0,5.607508,19.0076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.100145,1.0
1,1.0,2.0,2.0,5.107506,19.5076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.201817,1.0
1,0.0,2.0,2.0,4.607504,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.302054,1.0
1,0.0,2.0,2.0,4.107503,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.400428,1.0
1,0.0,2.0,2.0,3.607501,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.501159,1.0
1,0.0,2.0,2.0,3.107499,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.60131,1.0
1,0.0,2.0,2.0,2.607497,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.70099,1.0
1,0.0,2.0,2.0,2.107495,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.800771,1.0
1,0.0,2.0,2.0,1.607493,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,4.901149,1.0
1,0.0,2.0,2.0,1.107491,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,5.000038,1.0
1,0.0,6.0,6.0,0.6074894,0.0,14.65775,6.957749,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,5.103778,0.0
1,0.0,6.0,6.0,0.6074894,0.0,14.65775,6.957749,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,5.200974,0.0
1,0.0,6.0,6.0,0.6074894,0.0,14.95775,6.657748,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,5.301266,4.0
1,2.0,6.0,6.0,0.6074894,0.008565661,15.45775,6.157746,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,5.402668,4.0
1,2.0,6.0,6.0,0.6074894,0.008565661,15.65775,5.957746,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,5.500328,0.0
1,2.0,6.0,6.0,0.6074894,0.008565661,15.65775,5.957746,15.0,3.0,2.7,27.0,27.0,27.3,1.0,2.0,19.0,11.0,3.0,23.0,5.600205,0.0
1,2.0,6.0,0.0,0.6074894,0.008565661,15.65775,0.0,15.0,3.0,2.7,27.0,27.0,27.3,0.0,2.0,19.0,11.0,3.0,23.0,5.700933,0.0
1,2.0,6.0,0.0,0.6074894,0.008565661,15.65775,0.0,15.0,3.0,2.7,27.0,27.0,27.3,0.0,2.0,19.0,11.0,3.0,23.0,5.802847,0.0
1,2.0,6.0,0.0,0.6074894,0.008565661,15.65775,0.0,15.0,3.0,2.7,27.0,27.0,27.3,0.0,2.0,19.0,11.0,3.0,23.0,5.903214,0.0
1,2.0,6.0,0.0,0.6074894,0.008565661,15.65775,0.0,15.0,3.0,2.7,27.0,27.0,27.3,0.0,2.0,19.0,11.0,3.0,23.0,6.002746,0.0
1,2.0,6.0,0.0,0.6074894,0.008565661,15.65775,0.0,15.0,3.0,2.7,27.0,27.0,26.8,0.0,2.0,19.0,11.0,3.0,23.0,6.101162,0.0
1,2.0,6.0,6.0,0.6074894,0.008565661,15.65775,5.957746,15.0,3.0,2.7,27.0,27.0,26.3,1.0,2.0,19.0,11.0,3.0,23.0,6.20016,0.0
1,2.0,6.0,6.0,0.6074894,0.008565661,15.65776,5.957746,15.0,3.0,2.7,27.0,27.0,25.8,1.0,2.0,19.0,11.0,3.0,23.0,6.30182,0.0
1,2.0,1.0,0.0,0.6074894,0.008565661,17.30756,0.0,15.0,3.0,2.7,27.0,27.0,25.29999,0.0,2.0,19.0,11.0,3.0,23.0,6.402077,0.0
1,2.0,1.0,0.0,0.6074894,0.008565661,17.30756,0.0,15.0,3.0,2.7,27.0,27.0,24.79999,0.0,2.0,19.0,11.0,3.0,23.0,6.50107,0.0
1,2.0,1.0,0.0,0.6074894,0.008565661,17.30756,0.0,15.0,3.0,2.7,27.0,27.0,24.29999,0.0,2.0,19.0,11.0,3.0,23.0,6.60026,0.0
1,2.0,1.0,0.0,0.6074894,0.008565661,17.30756,0.0,15.0,3.0,2.7,27.0,27.0,23.79999,0.0,2.0,19.0,11.0,3.0,23.0,6.703818,0.0
1,2.0,1.0,0.0,0.6074894,0.008565661,17.40756,0.0,15.0,3.0,2.7,27.0,27.0,23.29999,0.0,2.0,19.0,11.0,3.0,23.0,6.801052,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,17.90756,6.707549,15.0,3.0,100.0,100.0,27.0,22.79998,1.0,2.0,19.0,11.0,3.0,23.0,6.901667,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,18.10756,6.507548,15.0,3.0,100.0,100.0,27.0,22.29998,1.0,2.0,19.0,11.0,3.0,23.0,7.001693,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,17.60756,7.00755,15.0,3.0,100.0,100.0,27.0,21.79998,1.0,2.0,19.0,11.0,3.0,23.0,7.100911,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,17.10756,7.507552,15.0,3.0,100.0,100.0,27.0,21.29998,1.0,2.0,19.0,11.0,3.0,23.0,7.202183,3.0
1,0.0,1.0,1.0,0.6074894,0.0,16.60756,8.007554,15.0,3.0,100.0,100.0,27.0,20.79998,1.0,2.0,19.0,11.0,3.0,23.0,7.301562,3.0
